user_id,signup_date,plan_type,channel,retained_d7,retained_d30
2908,2023-01-12,free,referral,1,1
2909,2023-02-01,free,ads,1,0
2910,2023-02-03,free,doctor,1,0
2911,2023-01-25,free,referral,1,1
2912,2023-02-28,free,ads,1,1
2913,2023-02-05,premium,organic,1,1
2914,2023-01-08,premium,organic,1,0
2915,2023-01-17,free,referral,1,1
2916,2023-02-19,free,referral,1,1
2917,2023-01-17,premium,ads,1,1
2918,2023-02-15,premium,doctor,1,1
2919,2023-01-29,free,ads,1,1
2920,2023-01-14,free,organic,1,1
2921,2023-02-09,free,doctor,1,0
2922,2023-01-19,premium,doctor,1,1
2923,2023-02-14,premium,doctor,1,0
2924,2023-02-28,free,ads,1,1
2925,2023-02-01,free,organic,1,0
2926,2023-01-13,premium,referral,1,1
2927,2023-01-08,premium,ads,1,1
2928,2023-01-09,premium,referral,1,1
2929,2023-02-24,premium,doctor,1,1
2930,2023-01-05,free,doctor,1,1
2931,2023-01-29,free,ads,1,1
2932,2023-01-12,free,organic,1,1
2933,2023-02-27,free,doctor,0,0
2934,2023-02-15,free,referral,1,1
2935,2023-01-29,premium,referral,1,1
2936,2023-01-06,free,ads,1,1
2937,2023-02-21,premium,referral,1,1
2938,2023-02-13,free,organic,1,0
2939,2023-02-24,premium,doctor,1,1
2940,2023-01-21,free,referral,1,1
2941,2023-02-12,free,referral,1,0
2942,2023-01-23,free,doctor,1,0
2943,2023-02-15,free,ads,1,0
2944,2023-01-05,premium,referral,1,0
2945,2023-02-05,premium,ads,1,0
2946,2023-02-04,free,ads,1,1
2947,2023-01-19,free,referral,1,0
2948,2023-02-27,free,organic,1,0
2949,2023-01-20,free,ads,1,1
2950,2023-02-24,premium,referral,1,1
2951,2023-01-11,premium,ads,1,1
2952,2023-02-15,free,doctor,1,1
2953,2023-02-15,premium,organic,1,0
2954,2023-03-01,free,organic,1,0
2955,2023-02-14,premium,doctor,1,1
2956,2023-02-10,free,doctor,1,1
2957,2023-01-12,premium,ads,1,0
2958,2023-02-20,premium,doctor,1,1
2959,2023-01-24,free,organic,0,0
2960,2023-02-02,premium,doctor,1,1
2961,2023-01-15,free,referral,1,0
2962,2023-01-08,free,referral,1,0
2963,2023-01-13,free,ads,1,1
2964,2023-02-20,premium,organic,1,1
2965,2023-01-09,premium,referral,1,1
2966,2023-01-16,premium,doctor,1,1
2967,2023-02-20,premium,referral,1,1
2968,2023-02-01,free,referral,1,0
2969,2023-01-02,premium,ads,1,1
2970,2023-01-24,free,doctor,1,0
2971,2023-02-05,free,doctor,1,1
2972,2023-02-06,free,doctor,1,1
2973,2023-01-24,premium,ads,1,1
2974,2023-01-30,premium,doctor,1,0
2975,2023-02-21,free,doctor,1,1
2976,2023-02-05,free,referral,1,0
2977,2023-01-09,premium,referral,1,0
2978,2023-02-09,free,doctor,0,0
2979,2023-02-26,premium,organic,1,1
2980,2023-01-06,premium,organic,1,1
2981,2023-01-05,free,doctor,1,1
2982,2023-01-20,free,organic,1,0
2983,2023-01-26,premium,ads,1,0
2984,2023-02-15,premium,referral,1,1
2985,2023-02-16,free,ads,1,1
2986,2023-01-31,premium,referral,1,1
2987,2023-02-03,free,organic,1,0
2988,2023-01-27,free,organic,1,0
2989,2023-02-19,premium,doctor,1,1
2990,2023-01-27,premium,organic,1,1
2991,2023-02-22,free,organic,1,1
2992,2023-02-06,premium,doctor,1,1
2993,2023-01-05,free,doctor,1,0
2994,2023-01-09,free,referral,1,1
2995,2023-01-21,free,organic,1,1
2996,2023-02-11,premium,referral,1,0
2997,2023-01-05,free,referral,1,0
2998,2023-01-29,free,ads,1,1
2999,2023-01-30,free,organic,1,1
3000,2023-02-13,premium,organic,1,1
3001,2023-02-03,free,ads,1,0
3002,2023-01-23,premium,referral,1,1
3003,2023-01-09,free,organic,1,0
3004,2023-02-26,free,referral,1,1
3005,2023-02-23,free,ads,1,1
3006,2023-02-19,premium,doctor,1,1
3007,2023-02-05,premium,referral,1,1
3008,2023-02-10,free,organic,1,1
3009,2023-02-07,free,doctor,1,1
3010,2023-01-12,free,referral,1,0
3011,2023-02-19,free,referral,1,1
3012,2023-01-09,free,doctor,1,1
3013,2023-01-28,free,doctor,1,1
3014,2023-02-02,free,doctor,1,0
3015,2023-02-28,free,organic,1,0
3016,2023-02-25,free,organic,1,1
3017,2023-01-04,premium,referral,1,1
3018,2023-02-23,free,referral,1,0
3019,2023-01-08,free,ads,1,0
3020,2023-02-03,premium,organic,1,0
3021,2023-01-10,free,referral,1,0
3022,2023-01-20,free,doctor,1,1
3023,2023-01-11,free,doctor,1,0
3024,2023-01-11,free,organic,1,1
3025,2023-01-21,free,doctor,1,0
3026,2023-03-01,free,ads,1,1
3027,2023-02-15,premium,referral,1,1
3028,2023-01-15,free,referral,1,1
3029,2023-01-23,free,referral,1,0
3030,2023-03-02,free,organic,1,1
3031,2023-03-02,free,doctor,1,1
3032,2023-02-03,free,ads,1,1
3033,2023-02-27,premium,organic,1,1
3034,2023-01-19,free,referral,1,1
3035,2023-02-24,free,ads,1,0
3036,2023-01-06,free,referral,1,1
3037,2023-01-17,free,referral,1,1
3038,2023-01-13,premium,organic,1,1
3039,2023-02-10,free,referral,1,0
3040,2023-02-05,free,ads,1,1
3041,2023-01-18,free,referral,1,0
3042,2023-01-09,premium,doctor,1,1
3043,2023-02-10,free,referral,1,0
3044,2023-01-20,free,organic,1,1
3045,2023-02-09,premium,ads,1,1
3046,2023-02-04,premium,organic,1,1
3047,2023-01-06,free,doctor,1,1
3048,2023-02-02,free,referral,1,0
3049,2023-02-11,free,organic,1,1
3050,2023-01-11,free,organic,1,1
3051,2023-02-07,free,organic,1,0
3052,2023-03-02,free,organic,1,1
3053,2023-02-07,free,doctor,0,0
3054,2023-01-10,free,doctor,1,0
3055,2023-01-11,free,referral,1,0
3056,2023-02-12,premium,referral,1,1
3057,2023-02-09,free,ads,1,1
3058,2023-02-16,free,doctor,0,0
3059,2023-02-27,free,organic,1,0
3060,2023-02-08,premium,organic,1,1
3061,2023-01-22,free,ads,1,0
3062,2023-02-23,free,organic,1,0
3063,2023-03-01,free,ads,1,0
3064,2023-02-06,free,referral,1,0
3065,2023-01-03,free,doctor,1,0
3066,2023-02-22,free,ads,1,0
3067,2023-02-25,free,organic,1,0
3068,2023-01-02,premium,ads,1,1
3069,2023-01-06,free,referral,1,1
3070,2023-01-03,free,organic,1,1
3071,2023-03-02,premium,referral,1,1
3072,2023-02-11,free,referral,1,1
3073,2023-02-19,free,ads,1,1
3074,2023-02-06,free,referral,1,0
3075,2023-01-17,free,organic,1,1
3076,2023-02-11,premium,referral,1,1
3077,2023-01-14,premium,referral,1,0
3078,2023-02-19,free,ads,1,0
3079,2023-02-06,free,referral,1,1
3080,2023-01-27,premium,doctor,1,1
3081,2023-02-09,premium,ads,1,0
3082,2023-02-10,premium,ads,1,1
3083,2023-01-02,free,organic,1,1
3084,2023-02-01,free,organic,1,1
3085,2023-02-26,premium,organic,1,1
3086,2023-02-10,free,organic,1,1
3087,2023-02-04,free,doctor,1,1
3088,2023-01-19,free,ads,0,0
3089,2023-02-11,free,referral,1,1
3090,2023-01-20,free,organic,1,1
3091,2023-01-31,free,organic,1,0
3092,2023-01-16,premium,organic,1,1
3093,2023-02-21,free,referral,1,1
3094,2023-02-21,premium,organic,1,1
3095,2023-02-13,free,referral,1,1
3096,2023-01-26,free,ads,1,1
3097,2023-01-20,premium,ads,1,0
3098,2023-01-30,free,ads,1,0
3099,2023-01-05,free,doctor,1,1
3100,2023-02-14,free,referral,1,1
3101,2023-01-04,free,organic,0,0
3102,2023-01-11,premium,organic,1,0
3103,2023-01-29,premium,organic,1,1
3104,2023-01-27,free,organic,1,1
3105,2023-01-31,free,doctor,0,0
3106,2023-01-30,free,organic,1,1
3107,2023-01-14,premium,doctor,1,1
3108,2023-01-22,free,referral,1,1
3109,2023-02-08,free,ads,1,0
3110,2023-01-10,free,organic,1,1
3111,2023-01-21,free,ads,1,1
3112,2023-02-25,free,referral,1,0
3113,2023-02-15,premium,referral,1,1
3114,2023-01-21,free,organic,1,1
3115,2023-02-16,free,referral,1,0
3116,2023-02-25,premium,ads,1,1
3117,2023-01-23,premium,organic,1,1
3118,2023-01-26,free,doctor,0,0
3119,2023-01-09,free,organic,1,0
3120,2023-02-18,free,ads,1,0
3121,2023-01-24,free,organic,1,0
3122,2023-02-02,free,organic,0,0
3123,2023-02-05,free,ads,1,0
3124,2023-01-07,free,organic,1,1
3125,2023-01-21,premium,organic,1,1
3126,2023-01-16,free,ads,0,0
3127,2023-01-30,free,referral,1,1
3128,2023-01-08,free,ads,1,0
3129,2023-01-18,premium,organic,1,1
3130,2023-01-29,premium,doctor,1,1
3131,2023-01-16,premium,doctor,1,1
3132,2023-01-10,premium,ads,0,0
3133,2023-01-07,premium,doctor,1,1
3134,2023-01-04,free,organic,1,1
3135,2023-01-19,free,organic,1,1
3136,2023-03-02,free,ads,0,0
3137,2023-01-25,premium,organic,1,0
3138,2023-02-25,premium,referral,1,1
3139,2023-02-09,free,organic,1,0
3140,2023-01-27,free,ads,1,0
3141,2023-01-16,free,referral,1,1
3142,2023-02-25,premium,referral,1,1
3143,2023-02-27,free,doctor,1,1
3144,2023-01-11,free,organic,1,0
3145,2023-02-22,free,ads,1,1
3146,2023-01-21,free,doctor,1,1
3147,2023-03-01,premium,doctor,1,1
3148,2023-02-06,free,organic,1,0
3149,2023-02-16,premium,organic,1,1
3150,2023-01-21,free,ads,1,1
3151,2023-01-13,free,doctor,1,1
3152,2023-02-18,free,ads,1,1
3153,2023-01-11,premium,doctor,1,1
3154,2023-02-01,free,doctor,1,1
3155,2023-02-02,free,doctor,1,0
3156,2023-01-30,free,organic,1,1
3157,2023-02-01,premium,doctor,1,0
3158,2023-02-26,free,doctor,1,0
3159,2023-01-20,premium,doctor,1,1
3160,2023-02-01,free,referral,1,1
3161,2023-01-02,free,organic,1,0
3162,2023-01-06,free,referral,1,1
3163,2023-03-02,free,organic,1,1
3164,2023-01-26,free,ads,1,1
3165,2023-02-02,free,referral,1,0
3166,2023-01-30,free,ads,1,0
3167,2023-01-16,premium,doctor,1,1
3168,2023-01-14,free,ads,1,1
3169,2023-02-07,premium,ads,1,1
3170,2023-01-23,free,ads,1,1
3171,2023-01-04,free,ads,1,1
3172,2023-01-04,free,organic,1,0
3173,2023-01-19,free,referral,1,0
3174,2023-02-01,free,organic,1,1
3175,2023-02-08,free,organic,1,1
3176,2023-02-26,free,organic,1,1
3177,2023-02-23,free,ads,1,0
3178,2023-02-11,premium,organic,1,1
3179,2023-02-13,premium,referral,1,1
3180,2023-01-31,free,organic,1,0
3181,2023-01-19,free,doctor,1,0
3182,2023-02-04,free,ads,0,0
3183,2023-01-01,free,doctor,1,0
3184,2023-02-24,free,referral,1,0
3185,2023-01-07,free,referral,1,0
3186,2023-01-28,free,referral,1,0
3187,2023-01-09,free,referral,1,1
3188,2023-02-26,free,organic,1,1
3189,2023-01-17,premium,ads,1,1
3190,2023-02-16,premium,referral,1,1
3191,2023-01-24,free,doctor,1,0
3192,2023-02-18,premium,referral,1,1
3193,2023-01-26,premium,ads,1,0
3194,2023-01-24,free,doctor,1,1
3195,2023-01-03,free,doctor,1,0
3196,2023-01-26,free,doctor,1,0
3197,2023-01-04,premium,organic,1,1
3198,2023-02-06,premium,referral,1,1
3199,2023-02-05,free,organic,1,1
3200,2023-01-13,free,doctor,1,1
3201,2023-01-24,free,organic,1,1
3202,2023-02-05,free,organic,1,1
3203,2023-01-19,free,organic,1,0
3204,2023-01-05,premium,referral,1,1
3205,2023-01-25,free,doctor,1,1
3206,2023-02-02,premium,doctor,1,0
3207,2023-01-29,premium,referral,1,1
3208,2023-02-18,premium,organic,1,0
3209,2023-02-05,free,organic,1,0
3210,2023-01-18,free,ads,1,1
3211,2023-02-22,free,ads,1,1
3212,2023-02-09,free,ads,1,1
3213,2023-02-13,free,referral,0,0
3214,2023-02-09,free,doctor,1,0
3215,2023-01-08,free,ads,0,0
3216,2023-01-09,free,doctor,1,0
3217,2023-01-07,free,doctor,1,1
3218,2023-01-26,free,doctor,1,1
3219,2023-01-24,premium,referral,1,1
3220,2023-02-20,premium,referral,1,1
3221,2023-01-22,free,referral,1,0
3222,2023-02-05,free,referral,1,1
3223,2023-03-02,free,ads,1,1
3224,2023-01-24,free,organic,1,1
3225,2023-02-18,free,organic,1,0
3226,2023-01-10,premium,organic,1,1
3227,2023-01-13,free,ads,1,0
3228,2023-02-08,free,organic,1,0
3229,2023-02-02,free,ads,1,0
3230,2023-01-26,free,ads,1,1
3231,2023-02-02,free,ads,1,0
3232,2023-01-03,free,organic,1,1
3233,2023-01-03,free,doctor,1,1
3234,2023-01-03,free,organic,1,1
3235,2023-01-09,free,organic,0,0
3236,2023-02-15,free,referral,1,1
3237,2023-01-22,free,ads,1,0
3238,2023-02-21,premium,doctor,1,0
3239,2023-01-31,free,referral,1,0
3240,2023-02-03,free,doctor,1,0
3241,2023-01-30,free,doctor,0,0
3242,2023-01-10,free,ads,1,0
3243,2023-02-08,free,organic,1,0
3244,2023-02-27,free,ads,1,1
3245,2023-02-02,premium,ads,1,1
3246,2023-01-09,free,referral,1,0
3247,2023-01-21,free,ads,1,1
3248,2023-03-01,free,organic,1,1
3249,2023-02-09,premium,doctor,1,1
3250,2023-01-21,free,ads,1,1
3251,2023-01-11,free,doctor,1,1
3252,2023-01-26,free,ads,1,1
3253,2023-02-09,free,doctor,1,0
3254,2023-02-17,free,ads,1,1
3255,2023-02-23,free,referral,1,1
3256,2023-01-20,free,doctor,1,0
3257,2023-02-07,free,ads,1,0
3258,2023-01-22,free,ads,1,1
3259,2023-02-02,free,referral,1,0
3260,2023-02-23,premium,referral,1,1
3261,2023-02-02,free,referral,1,1
3262,2023-02-04,free,doctor,1,0
3263,2023-02-01,free,doctor,1,1
3264,2023-02-15,free,referral,1,0
3265,2023-02-06,premium,organic,1,1
3266,2023-01-20,free,organic,1,0
3267,2023-01-31,free,ads,1,1
3268,2023-02-22,free,organic,1,1
3269,2023-01-02,free,ads,1,0
3270,2023-01-24,free,doctor,1,0
3271,2023-01-22,free,doctor,0,0
3272,2023-02-13,free,organic,1,1
3273,2023-01-08,premium,doctor,1,1
3274,2023-01-27,free,referral,1,1
3275,2023-02-07,premium,referral,1,1
3276,2023-01-20,premium,organic,1,1
3277,2023-02-20,premium,organic,1,1
3278,2023-02-27,free,ads,1,0
3279,2023-02-16,free,doctor,1,0
3280,2023-02-25,premium,ads,1,1
3281,2023-02-14,free,ads,1,0
3282,2023-02-10,free,referral,1,0
3283,2023-01-02,premium,referral,1,1
3284,2023-02-08,premium,referral,1,1
3285,2023-01-31,free,referral,1,0
3286,2023-01-17,free,ads,1,0
3287,2023-02-11,free,referral,1,0
3288,2023-02-20,premium,doctor,1,1
3289,2023-02-19,premium,referral,0,0
3290,2023-02-07,free,referral,1,0
3291,2023-02-06,free,referral,1,0
3292,2023-01-15,premium,organic,1,1
3293,2023-02-16,free,doctor,1,1
3294,2023-01-04,free,doctor,0,0
3295,2023-02-07,premium,ads,1,1
3296,2023-01-31,free,ads,1,0
3297,2023-01-11,free,referral,1,1
3298,2023-02-03,free,organic,1,0
3299,2023-02-10,free,ads,1,1
3300,2023-02-16,premium,ads,1,1
3301,2023-02-09,free,referral,1,1
3302,2023-02-19,premium,referral,1,1
3303,2023-02-23,free,ads,1,1
3304,2023-01-25,free,ads,1,1
3305,2023-01-10,free,doctor,1,0
3306,2023-02-22,free,organic,1,0
3307,2023-02-13,free,doctor,1,1
3308,2023-01-16,free,ads,1,1
3309,2023-01-03,free,doctor,1,0
3310,2023-02-06,free,doctor,1,1
3311,2023-03-02,premium,ads,1,0
3312,2023-02-14,free,referral,1,1
3313,2023-01-08,premium,ads,1,1
3314,2023-01-13,free,referral,1,1
3315,2023-01-02,free,ads,1,1
3316,2023-01-29,free,ads,1,1
3317,2023-01-21,free,ads,1,1
3318,2023-01-27,free,organic,1,1
3319,2023-01-10,premium,referral,1,1
3320,2023-01-27,premium,organic,1,1
3321,2023-02-14,free,ads,1,1
3322,2023-01-14,free,doctor,1,1
3323,2023-01-27,premium,organic,1,1
3324,2023-02-02,free,referral,1,0
3325,2023-02-19,premium,ads,1,1
3326,2023-02-09,premium,organic,1,0
3327,2023-02-28,premium,doctor,1,1
3328,2023-01-31,free,organic,1,1
3329,2023-02-25,free,referral,1,0
3330,2023-02-24,free,organic,1,1
3331,2023-02-17,free,doctor,1,0
3332,2023-02-16,premium,doctor,1,0
3333,2023-01-04,free,referral,1,0
3334,2023-02-15,free,doctor,0,0
3335,2023-01-09,premium,ads,1,1
3336,2023-02-03,premium,doctor,0,0
3337,2023-01-14,premium,ads,1,0
3338,2023-02-05,premium,organic,1,0
3339,2023-01-21,free,ads,1,0
3340,2023-02-12,free,ads,1,0
3341,2023-01-31,premium,organic,1,1
3342,2023-02-03,free,doctor,1,0
3343,2023-01-25,free,ads,1,1
3344,2023-01-21,free,doctor,1,0
3345,2023-01-12,free,organic,1,0
3346,2023-01-30,premium,referral,1,1
3347,2023-02-28,free,doctor,1,0
3348,2023-02-04,free,doctor,1,1
3349,2023-01-22,free,referral,1,1
3350,2023-02-04,free,referral,1,0
3351,2023-01-23,free,organic,1,0
3352,2023-02-13,free,doctor,1,0
3353,2023-02-19,premium,doctor,1,1
3354,2023-02-25,free,organic,1,1
3355,2023-02-16,free,doctor,1,1
3356,2023-02-13,free,ads,1,1
3357,2023-02-11,free,ads,1,0
3358,2023-02-21,free,ads,1,1
3359,2023-02-14,premium,doctor,1,1
3360,2023-01-17,free,ads,1,0
3361,2023-02-09,premium,ads,1,1
3362,2023-01-31,free,organic,1,0
3363,2023-01-13,free,organic,1,0
3364,2023-01-16,free,referral,1,1
3365,2023-01-18,premium,referral,1,1
3366,2023-02-05,free,referral,1,0
3367,2023-01-20,free,referral,1,1
3368,2023-01-15,free,organic,1,0
3369,2023-03-02,free,organic,1,0
3370,2023-01-20,free,organic,1,1
3371,2023-02-19,free,ads,1,0
3372,2023-01-19,free,ads,1,1
3373,2023-02-15,free,referral,1,1
3374,2023-01-14,free,ads,1,1
3375,2023-02-14,premium,doctor,1,1
3376,2023-02-15,premium,organic,1,1
3377,2023-02-01,premium,referral,1,1
3378,2023-01-21,free,referral,1,0
3379,2023-01-31,free,doctor,1,1
3380,2023-01-23,free,ads,0,0
3381,2023-02-05,free,referral,1,0
3382,2023-03-01,free,ads,1,0
3383,2023-03-01,free,ads,1,1
3384,2023-02-20,free,doctor,1,1
3385,2023-02-16,free,referral,1,1
3386,2023-01-18,premium,ads,1,1
3387,2023-01-19,free,ads,1,0
3388,2023-01-08,free,doctor,1,0
3389,2023-02-06,free,doctor,1,1
3390,2023-02-13,free,ads,1,1
3391,2023-02-04,free,doctor,1,1
3392,2023-01-25,premium,ads,1,0
3393,2023-02-27,premium,referral,1,1
3394,2023-01-26,free,organic,1,1
3395,2023-02-22,premium,doctor,1,0
3396,2023-01-23,premium,organic,1,1
3397,2023-02-19,premium,ads,1,0
3398,2023-02-21,premium,ads,1,1
3399,2023-01-10,free,ads,1,1
3400,2023-01-19,free,organic,1,0
3401,2023-01-03,free,ads,1,0
3402,2023-01-19,free,doctor,1,1
3403,2023-02-15,premium,referral,1,1
3404,2023-01-06,free,referral,1,0
3405,2023-01-23,premium,doctor,1,1
3406,2023-03-01,premium,referral,1,1
3407,2023-01-29,premium,organic,1,0
3408,2023-02-11,premium,ads,1,0
3409,2023-01-17,free,ads,1,1
3410,2023-02-17,free,ads,1,0
3411,2023-01-31,free,organic,1,0
3412,2023-01-14,free,organic,1,1
3413,2023-01-13,free,organic,1,0
3414,2023-02-22,free,doctor,0,0
3415,2023-02-04,premium,organic,1,1
3416,2023-01-18,free,referral,1,1
3417,2023-03-01,free,doctor,1,0
3418,2023-02-05,free,doctor,1,0
3419,2023-02-14,free,doctor,1,1
3420,2023-01-18,free,organic,1,0
3421,2023-01-09,premium,doctor,1,1
3422,2023-01-07,free,organic,1,1
3423,2023-02-09,premium,organic,1,1
3424,2023-02-17,free,doctor,1,1
3425,2023-02-07,premium,ads,1,0
3426,2023-01-16,free,ads,0,0
3427,2023-01-16,free,doctor,1,1
3428,2023-01-04,free,ads,1,1
3429,2023-02-12,premium,referral,1,0
3430,2023-02-27,free,referral,1,0
3431,2023-02-03,free,organic,1,0
3432,2023-01-15,premium,ads,1,0
3433,2023-02-10,premium,referral,1,1
3434,2023-01-15,free,doctor,1,0
3435,2023-01-04,premium,ads,1,1
3436,2023-01-07,free,referral,1,0
3437,2023-01-27,free,referral,1,0
3438,2023-01-22,free,doctor,1,1
3439,2023-02-15,premium,organic,1,1
3440,2023-01-31,premium,doctor,1,1
3441,2023-01-07,free,organic,1,0
3442,2023-02-13,free,referral,1,1
3443,2023-02-19,free,organic,1,0
3444,2023-01-09,premium,referral,1,1
3445,2023-01-01,premium,referral,1,1
3446,2023-02-05,free,ads,0,0
3447,2023-03-01,premium,organic,1,1
3448,2023-01-11,premium,organic,1,1
3449,2023-01-27,free,organic,1,0
3450,2023-02-11,free,doctor,1,1
3451,2023-03-01,free,ads,1,1
3452,2023-02-26,free,ads,1,0
3453,2023-02-26,free,ads,1,1
3454,2023-01-31,free,doctor,1,1
3455,2023-01-31,premium,organic,1,1
3456,2023-02-11,free,organic,1,1
3457,2023-01-13,free,organic,1,1
3458,2023-02-18,free,ads,1,1
3459,2023-01-19,free,ads,1,1
3460,2023-01-21,free,referral,1,1
3461,2023-01-19,free,doctor,1,1
3462,2023-02-11,free,doctor,1,1
3463,2023-01-04,free,ads,0,0
3464,2023-02-28,free,referral,1,0
3465,2023-02-19,free,organic,1,1
3466,2023-01-06,premium,ads,1,1
3467,2023-02-11,free,doctor,1,0
3468,2023-02-06,free,doctor,1,1
3469,2023-01-15,premium,doctor,1,1
3470,2023-02-04,free,organic,1,1
3471,2023-02-17,free,doctor,1,0
3472,2023-02-16,premium,organic,1,1
3473,2023-02-24,free,organic,1,0
3474,2023-03-01,free,organic,1,0
3475,2023-01-03,premium,ads,1,1
3476,2023-02-28,premium,organic,1,0
3477,2023-02-28,premium,referral,1,1
3478,2023-01-12,free,doctor,1,0
3479,2023-01-27,free,ads,1,1
3480,2023-02-26,free,doctor,1,1
3481,2023-02-23,free,organic,1,0
3482,2023-01-12,free,ads,1,0
3483,2023-03-01,free,referral,1,0
3484,2023-02-28,premium,organic,1,1
3485,2023-01-03,free,doctor,1,0
3486,2023-02-23,free,referral,1,0
3487,2023-01-26,free,organic,1,1
3488,2023-02-20,free,referral,1,1
3489,2023-02-01,free,organic,1,1
3490,2023-01-12,free,ads,1,0
3491,2023-03-01,free,organic,1,0
3492,2023-02-17,free,ads,1,1
3493,2023-02-25,premium,organic,1,1
3494,2023-03-01,premium,organic,1,1
3495,2023-01-19,free,doctor,1,0
3496,2023-02-26,free,referral,1,0
3497,2023-01-03,premium,referral,1,1
3498,2023-01-01,premium,referral,1,0
3499,2023-01-20,free,organic,1,0
3500,2023-02-06,premium,organic,1,1
3501,2023-02-08,free,organic,1,1
3502,2023-01-07,premium,ads,1,0
3503,2023-03-01,premium,ads,1,1
3504,2023-01-22,free,doctor,1,0
3505,2023-01-19,premium,organic,1,0
3506,2023-01-30,free,referral,1,1
3507,2023-02-11,premium,referral,1,1
3508,2023-02-04,free,doctor,0,0
3509,2023-02-03,premium,referral,1,1
3510,2023-02-01,free,doctor,1,1
3511,2023-02-26,free,organic,1,0
3512,2023-03-02,free,referral,1,0
3513,2023-01-09,premium,organic,1,1
3514,2023-02-24,premium,ads,1,1
3515,2023-02-02,premium,referral,1,1
3516,2023-01-30,premium,ads,1,1
3517,2023-01-18,free,referral,1,1
3518,2023-01-13,free,organic,1,1
3519,2023-02-21,free,doctor,1,1
3520,2023-01-08,free,organic,1,1
3521,2023-01-22,free,organic,1,0
3522,2023-01-11,free,organic,1,1
3523,2023-02-16,free,referral,1,0
3524,2023-01-30,free,doctor,1,0
3525,2023-02-11,free,ads,1,1
3526,2023-01-17,free,organic,1,0
3527,2023-02-15,premium,referral,1,1
3528,2023-01-12,premium,ads,1,1
3529,2023-01-01,premium,organic,1,1
3530,2023-02-17,free,ads,0,0
3531,2023-01-22,free,organic,1,1
3532,2023-02-20,premium,ads,1,0
3533,2023-01-19,free,ads,1,0
3534,2023-02-06,free,doctor,1,1
3535,2023-02-13,free,doctor,0,0
3536,2023-02-18,free,organic,1,1
3537,2023-01-13,free,referral,1,0
3538,2023-01-12,free,doctor,1,1
3539,2023-02-09,free,ads,1,1
3540,2023-02-24,free,doctor,1,0
3541,2023-02-10,free,doctor,1,0
3542,2023-02-27,premium,organic,1,1
3543,2023-01-26,free,doctor,1,1
3544,2023-02-22,free,doctor,1,0
3545,2023-01-28,premium,ads,1,1
3546,2023-02-02,free,doctor,1,1
3547,2023-01-21,free,ads,1,0
3548,2023-01-06,free,doctor,1,1
3549,2023-01-26,free,doctor,1,1
3550,2023-02-12,free,referral,1,1
3551,2023-01-07,premium,doctor,1,1
3552,2023-01-12,free,ads,1,0
3553,2023-01-09,free,ads,0,0
3554,2023-01-31,free,organic,1,1
3555,2023-01-21,free,organic,1,0
3556,2023-03-01,free,referral,1,0
3557,2023-01-16,free,ads,1,0
3558,2023-01-01,free,ads,1,1
3559,2023-01-17,free,ads,1,0
3560,2023-01-25,free,referral,1,1
3561,2023-01-16,free,ads,1,0
3562,2023-01-29,premium,organic,1,0
3563,2023-02-18,free,referral,1,1
3564,2023-01-18,free,organic,1,0
3565,2023-01-22,free,organic,1,0
3566,2023-01-20,premium,referral,1,1
3567,2023-02-07,free,doctor,1,1
3568,2023-02-16,free,doctor,1,1
3569,2023-02-06,premium,organic,1,0
3570,2023-01-01,premium,doctor,1,1
3571,2023-01-17,free,ads,1,1
3572,2023-02-11,free,referral,0,0
3573,2023-01-24,premium,organic,1,1
3574,2023-02-14,premium,ads,1,1
3575,2023-01-16,premium,doctor,1,1
3576,2023-01-04,free,ads,1,0
3577,2023-02-12,free,doctor,1,0
3578,2023-01-08,free,organic,1,1
3579,2023-01-30,premium,ads,1,1
3580,2023-01-20,free,referral,1,1
3581,2023-01-11,free,organic,1,0
3582,2023-01-26,premium,ads,1,1
3583,2023-02-13,free,ads,1,1
3584,2023-02-02,premium,doctor,1,1
3585,2023-03-01,free,organic,1,1
3586,2023-02-27,free,organic,1,0
3587,2023-02-26,free,organic,1,0
3588,2023-02-15,premium,organic,1,1
3589,2023-02-19,free,doctor,1,0
3590,2023-01-20,free,referral,1,0
3591,2023-02-14,premium,organic,1,1
3592,2023-01-08,free,doctor,1,0
3593,2023-02-10,free,referral,1,1
3594,2023-02-28,free,referral,1,1
3595,2023-03-02,free,doctor,1,1
3596,2023-01-19,free,organic,1,0
3597,2023-01-24,free,referral,1,1
3598,2023-02-09,free,organic,1,0
3599,2023-01-15,free,organic,0,0
3600,2023-01-15,free,ads,1,1
3601,2023-01-09,free,organic,1,1
3602,2023-01-31,free,ads,1,0
3603,2023-01-10,free,referral,1,1
3604,2023-01-30,free,doctor,1,1
3605,2023-02-17,free,ads,1,1
3606,2023-02-08,free,doctor,1,1
3607,2023-01-24,premium,referral,1,0
3608,2023-01-27,free,organic,1,1
3609,2023-02-14,premium,referral,1,1
3610,2023-02-05,premium,doctor,1,0
3611,2023-02-28,free,referral,1,1
3612,2023-01-31,free,organic,1,1
3613,2023-02-18,free,referral,1,0
3614,2023-02-04,premium,organic,1,1
3615,2023-02-21,free,ads,1,0
3616,2023-02-12,free,doctor,1,0
3617,2023-02-22,free,organic,1,0
3618,2023-01-14,premium,organic,1,1
3619,2023-02-18,premium,referral,1,1
3620,2023-01-16,free,ads,1,1
3621,2023-02-13,free,organic,1,1
3622,2023-02-18,free,ads,1,1
